,Var1,Freq
13569, People: Gypsy Pop Songs from Tito's Yugoslavia"",1
13570, Pepper Jam"",1
13571, Perception"",1
13572, Perchance to Dream,1
13573, PERCHANCE TO DREAM (Canceled)"",1
13574, Percussion,1
13575, Perez and the Press"",1
13576, Perfect Fit Applicator / iPhone Screen Protector"",1
13577, Perfect For Travels"",1
13578, Perfect Taco Shapers"",1
13579, perfectly"",1
13580, perform,1
13581, Perform it Live & Film it all!"",1
13582, Perform"",1
13583, Performance and Album"",1
13584, Performance and Film"",1
13585, performance scéno-chorégraphique // NUIT BLANCHE 2016"",1
13586, performance vehicle"",1
13587, performances and much more!"",1
13588, Performances and Recording Sessions"",1
13589, performed by trio Jazz Out the Box"",1
13590, permanent marker remover,1
13591, PERSONA!"",1
13592, personaggi e background nei giochi di ruolo"",1
13593, personal,1
13594, Personal,1
13595, Personal Body Camera"",1
13596, Personal Development 2.0"",1
13597, Personal Level"",1
13598, Personal Protection Gear 4 Women"",1
13599, Personal Safety App"",1
13600, personal security device using RADAR"",1
13601, Personal Sound Space On The Go"",1
13602, personal Sun. Colors,1
13603, Personal Trainer (Canceled)"",1
13604, personalised x LASERS & TATTOOS"",1
13605, personalities & lifestyle of MMA! (Canceled)"",1
13606, Personalized,1
13607, Personalized Hand Drawn Hats and Art"",1
13608, Personalized Nursery Wall Art"",1
13609, personalized shirt pocket!"",1
13610, personally engraved,1
13611, PERSONAS & PROPHECIES- Roleplaying Game"",1
13612, perspectives and transformations"",1
13613, Peru (Canceled)"",1
13614, Peru"",1
13615, Pesticide Free,1
13616, Pestilence Rising"",1
13617, Pests & Irritants!"""""",1
13618, Peter's Science World,1
13619, Peter Sparker,1
13620, petits héros,1
13621, pets,1
13622, Pets,1
13623, Ph.D."",1
13624, phablet and tablet stand."",1
13625, Phantasma,1
13626, Phase 1 Organic Farm"",1
13627, phase 2 media)"",1
13628, Phase 2"",1
13629, phase one"",1
13630, Phase One"",1
13631, PhD & Catherine M. Ed"",1
13632, Phew York (A Scratch-N-Sniff Adventure)"",1
13633, Philadelphia? | Website"",1
13634, Philippines"",1
13635, Philly Dance Company"",1
13636, Philly Fringe premiere."",1
13637, Philly Fringe Show 2014"",1
13638, Philly"",1
13639, Philosophical Fiction,1
13640, phone and smartphone Accessory - Fone Fang"",1
13641, Phone I'm ready to go!"",1
13642, Phonewear & Prints"",1
13643, photo frames and shopping bags"",1
13644, Photo.Synthesis"",1
13645, photobook about Lund"",1
13646, Photographic Documentary "",1
13647, Photographic Prints on Wood"",1
13648, photographs and sounds of the French Maghrebi,1
13649, photographs from Texas"",1
13650, photography,1
13651, Photography Book & Installation project"",1
13652, Photography Exhibition"",1
13653, photography project"",1
13654, Photography Session or Photography Training"",1
13655, photography"",1
13656, photos,1
13657, Photos,1
13658, Photos & Posters"",1
13659, photos & stats"",1
13660, photos & stories behind them"",1
13661, photos from downtown LA"",1
13662, Physical NES RPG & Art"",1
13663, Physics-Based,1
13664, Physis,1
13665, Piadina & Coffee Shop"",1
13666, Pianist,1
13667, Piano,1
13668, Piano & Pre-Recorded Sounds"",1
13669, Piano Books,1
13670, piano de rue sherbrookois"",1
13671, Piano"",1
13672, Pickles & Artisan Foods"",1
13673, picnics,1
13674, pics are of recent projects"",1
13675, pictures,1
13676, Pies and Pastries"",1
13677, Pies that is. Bob and Debs Fried Pies"",1
13678, Pilates,1
13679, pillow or print"",1
13680, Pillows and Stationary"",1
13681, pilot,1
13682, Pilot (5 eps) Their Worlds Collide!"",1
13683, pilot episodes"",1
13684, Pilot for Web and TV Series"",1
13685, Pilot Webisode"",1
13686, Pilot."",1
13687, pink,1
13688, Pink,1
13689, pink one:  a publication for little souls"",1
13690, Pinocchio,1
13691, Pioneers! Debut Album:  (This part obscure.)"",1
13692, Pioneers!"",1
13693, Pira Wants to Record It,1
13694, Pirate negotiation game"",1
13695, Pirates and WildWest Terrain for 28mm Gamers"",1
13696, Pitman NJ"",1
13697, Pits and Perverts,1
13698, Pittsburgh,1
13699, Pittsburgh's Museum of Cartoon Art new Gallery!"",1
13700, Pittsburgh"",1
13701, pixel display and many more."",1
13702, Pixel Pet"",1
13703, pixel platformer"",1
13704, Pizza Oven"",1
13705, place,1
13706, Place,1
13707, place de marché Francophone de scripts"",1
13708, place your bets."",1
13709, places,1
13710, Places & Patterns Project"",1
13711, Places & Patterns"",1
13712, Places & Things. Adult Coloring Book."",1
13713, Places and Faces of the World"",1
13714, places and things,1
13715, Plan & Play,1
13716, plan it!"",1
13717, PLANET UNIVERSE-5"",1
13718, plansforbuilding.com.au,1
13719, Plant-Based,1
13720, Plant-Based Snacks for The Modern Lifestyle"",1
13721, Plant A Tree | Irish Brand | €69"",1
13722, Plant Design,1
13723, Plant Hops"",1
13724, Plant the Seed of Entrepreneurship"",1
13725, Plant Trees! Unique Cards & Wearables"",1
13726, Planter,1
13727, Plants,1
13728, plants & flowers"",1
13729, Plataforma de MARKETPLACE."",1
13730, plateforme collaborative dédiée au sport"",1
13731, plates and napkins series 1"",1
13732, platforming puzzle game (Greenlight Fee)"",1
13733, platinum silicone reusable/cookable  bag"",1
13734, play,1
13735, Play & Perform"",1
13736, PLAY and CHARGE it!"",1
13737, Play and War in the Third World"",1
13738, play better be smarter"",1
13739, Play Hard'r """"The Mixtape"""""",1
13740, Play In Style"",1
13741, play it for life!"",1
13742, play it!"",1
13743, Play More!"",1
13744, play on,1
13745, PLAY ON WORDS"",1
13746, Play Perfectly"",1
13747, Play Space"",1
13748, Play with Drone: CoDrone"",1
13749, played or smelt before!"",1
13750, Players for World Peace"",1
13751, Playfully Innovative Underwear (Suspended)"",1
13752, playing ball as a path to immortality"",1
13753, Playing Cards,1
13754, playing cards deck,1
13755, playing cards deck"",1
13756, Playing Cards printed by BICYCLE® (Canceled)"",1
13757, Playing Cards printed by BICYCLE®"",1
13758, Playing Cards Printed by USPC"",1
13759, playing cards"",1
13760, playmats,1
13761, Please - A New Play by Dezi Gallegos"",1
13762, Please - Short Film"",1
13763, please ";"]"",1
13764, Please (children's book)"",1
13765, Please Choose Wisely"",1
13766, PLEASE COME HOME! a new musical comedy"",1
13767, Please Don't Let Me Be Misunderstood"",1
13768, Please Donate!"",1
13769, please help remember them!"",1
13770, Please Help!"",1
13771, Please Me: Studio Premiere"",1
13772, please pledge."",1
13773, Please Send Me Home"""""",1
13774, please smile!"",1
13775, Please!'s Full-Length Album"",1
13776, Please!--A Funny Book About Things I Don't Understand"",1
13777, please! (Suspended)"",1
13778, Please!!!"",1
13779, PLEASE!!"",1
13780, Please!"",1
13781, Please!: A film about the South's beloved spread"",1
13782, Please!: Year One"",1
13783, please"",1
13784, Please"""" - JPJ and the Paper Planes"",1
13785, Please."",1
13786, please.)"",1
13787, Please: A Mobile Sandwich Truck in Rockland,1
13788, Please: The Sketch Show That Never Was @ Edinburgh"",1
13789, pledge to publish 'In the Shadow of Angels'!"",1
13790, plexi cubes combining manmade and nature,1
13791, Plough,1
13792, Pls Halp"",1
13793, plug-in,1
13794, Plug & Play,1
13795, plus Patterns!"",1
13796, plus Video!!"",1
13797, Plush,1
13798, Plush & Branded Merchandise"",1
13799, Plush & Merch Extravaganza!"",1
13800, Plush & Merchandise"",1
13801, plush and print"",1
13802, plush spider!"",1
13803, Pluto! Joint the Movement."",1
13804, Pocket Aces"",1
13805, Podcast,1
13806, Podcasts,1
13807, Poe,1
13808, Poems,1
13809, Poems & Songs about Living the Truth"",1
13810, Poems by Emily Rose Kahn-Sheahan"",1
13811, Poetic,1
13812, Poetic Short Film"",1
13813, poetry & art"",1
13814, Poetry & Reflections"",1
13815, Poetry & Songs."",1
13816, Poetry and Prose"",1
13817, Poetry and Provocation (Canceled)"",1
13818, Poetry Book Second Printing"",1
13819, Poetry Book"",1
13820, Poetry Therapy,1
13821, poetry to celebrate and awaken.,1
13822, poetry to guide us home"",1
13823, Pointillism Project"",1
13824, Poisen Girls (Canceled)"",1
13825, Poison Girls"",1
13826, POKER,1
13827, Poland & Eastern Front"",1
13828, Poland v. New York: Bricks & The World of Fashion"",1
13829, polar humoristique,1
13830, Polarised Sunglasses (Canceled)"",1
13831, Polarized Shades"",1
13832, Polarized Sunglasses."",1
13833, Pole Expo,1
13834, Police & Poetry"",1
13835, Policy,1
13836, Polished & Cut (Canceled)"",1
13837, political,1
13838, political drama"",1
13839, Political Humor and Comedy Festival"",1
13840, Political Thriller Film Needs Final Funding"",1
13841, Political Violence in Peru"",1
13842, Politically Themed Playing Cards"",1
13843, Politics & Promotions"",1
13844, Politics and Chicha in the Amazon"",1
13845, politics and pot in Humboldt County."",1
13846, Politics and Poultry"",1
13847, Politics and Violence"",1
13848, politics and war"",1
13849, Polyamorous Webcomic"",1
13850, Polywell Plasma"",1
13851, Pomp"",1
13852, Pony,1
13853, POOL,1
13854, poorly animated political satire"",1
13855, Poorly Executed Stickers"",1
13856, POORLY EXECUTED"",1
13857, pop,1
13858, Pop,1
13859, Pop-up Food Truck"",1
13860, POP-UP SHOP,1
13861, pop culture and geeky hand-made phone cases!"",1
13862, Pop Punk Band From Akron,1
13863, Pop Star by Night"",1
13864, POP3,1
13865, popup storybook"",1
13866, porcelain project"",1
13867, Porcelain Worry Stones"",1
13868, Porn and Relationships"",1
13869, Portable,1
13870, PORTABLE,1
13871, Portable !"",1
13872, Portable & Powerful Phone Battery"",1
13873, portable and affordable camera dolly"",1
13874, Portable Laptop Stand for Apple MacBook."",1
13875, Portable Laptop Stand. Raise up for comfort"",1
13876, Portable Pollution Sensor For Your Home"",1
13877, Portable Roof Rack"",1
13878, Portable Shoulder Bag! (Suspended)"",1
13879, Portable Standing/Sitting Desk"",1
13880, portable umbrella and room for 120 cans"",1
13881, Portable Watercraft"",1
13882, portable wine glass"",1
13883, Portfolio,1
13884, Porthos & Aramis"",1
13885, Portland CORE 2013"",1
13886, Portland kids want to see you up close!"",1
13887, Portland OR"",1
13888, Portland!"",1
13889, Portrait Artist Dream-JayMazArtist"",1
13890, portrait photos in Navajo country"",1
13891, portraits of Columbus musicians,1
13892, portraits of homeless transgender teens"",1
13893, Portraits of the Colorblind"",1
13894, portraying your most memorable moments"",1
13895, Portugal to Denmark by Bicycle"",1
13896, Posable,1
13897, positive,1
13898, Positive Life!"",1
13899, Possibly Everything"""" LP"",1
13900, Possibly Motivational Poster"",1
13901, Post-Apocalyptic Action RPG"",1
13902, Post-Apocalyptic Earth"",1
13903, Post-Apocalyptic Mutant Vehicle"",1
13904, Post-Apocalyptic Novel."",1
13905, Post-Production"",1
13906, Post Production Push"",1
13907, post production"",1
13908, Post Production"",1
13909, Postal Inspector vs Zombies"",1
13910, Postcards from the road."",1
13911, Poster,1
13912, Poster and Street Art Expo"",1
13913, Posters & Stickers"",1
13914, Posters & T-Shirts"",1
13915, Posters and more!"",1
13916, PostProduction Push!"",1
13917, Posture,1
13918, Potent Power"",1
13919, Potluck Dinner and Contra Dance"",1
13920, Pottery Style!"",1
13921, poultry and vegetables!"",1
13922, Pour forth,1
13923, Pour More: The Enthusiast's Guide to Wine"",1
13924, Poverty & Happiness"",1
13925, poverty and Ebola"",1
13926, PowderKeg,1
13927, Powell,1
13928, Power,1
13929, Power & Glory"""""",1
13930, Power & Speaker Station"",1
13931, Power and Play to Syrian Refugee Youth"",1
13932, POWER AND WAR'"",1
13933, power bank,1
13934, power in your pocket"""""",1
13935, Power Reserve Indicator,1
13936, power up and challenge friends."",1
13937, Powered by GURPS"",1
13938, Powered by Linux"",1
13939, Powered by the Apocalypse"",1
13940, powerful,1
13941, Powerful and Safe Charging Station."",1
13942, Powerful Outcomes!"",1
13943, Powerfully enhanced,1
13944, PR"",1
13945, Practical & Classy Travel Wallets"",1
13946, practical effects!"",1
13947, Practical Manual for Conducting Effective Interviews"",1
13948, practically chic!"",1
13949, pragmatic time tracking and invoicing"",1
13950, PRAISE SONGS OF WORSHIP"",1
13951, Praises And Trash-Talks"",1
13952, Pralines,1
13953, Pray,1
13954, Prayer,1
13955, Pre- Cursor to our Second Album..."",1
13956, Pre-Orders!"",1
13957, Pre-painted Miniatures: Storm Riders"",1
13958, Pre-Sale! (Canceled)"",1
13959, pre-sale/funding opportunity! Smoverd..."",1
13960, Preachers & Priests"",1
13961, PRECIOUS FOR MEN,1
13962, precise data acquisition and control."",1
13963, Precision Longboard Decks By Local Longboarders"",1
13964, Predict Commute Costs"",1
13965, Pregnant,1
13966, Pregnant & Irish (Canceled)"",1
13967, Pregnant Mothers & Fathers"",1
13968, Pregnant With Your Song"",1
13969, Prejudice and Curling Rocks"",1
13970, premier performances of a new musical"",1
13971, premieres July 4/15"",1
13972, Premium,1
13973, Premium Aluminum Case for the iPad"",1
13974, premium clothing line."",1
13975, Premium Craft Candles"",1
13976, Premium Custom Guitars"",1
13977, premium denim to wear year round"",1
13978, Premium Film Lighting"",1
13979, Premium Leather Bags - Made in USA"",1
13980, premium leather bags by deft"",1
13981, Premonitions & a Non-Linear Life"",1
13982, Prepare,1
13983, PRESENT AND FUTURE by SNYDER AND DITKO"",1
13984, Present and Future."",1
13985, Present Tense,1
13986, PRESENTE!! 2015"",1
13987, presented by Different Stages"",1
13988, presented by EggSalad"",1
13989, presented by Gallery5"",1
13990, presented by Liminality Theatre"",1
13991, presented by Makersmiths"",1
13992, Presented by OperaTerps"",1
13993, presented by Sleepwalkers Theatre"",1
13994, presented by Sweet Blackberry"",1
13995, presented by The Brown Paper Box Co."",1
13996, presenter,1
13997, presenting Othello"",1
13998, presents Zombie Ducks!"",1
13999, preserve,1
14000, President at Six"",1
14001, Press-On Bicycle BRAKE Light"",1
14002, Press Your Luck Western Dice Game!"",1
14003, pressed on CD!"",1
14004, Pressing,1
14005, pressing/production costs!"",1
14006, Pretty Boys & Nappy Hair"""""",1
14007, Prettyness,1
14008, Preventive Vaccine"",1
14009, Pride,1
14010, primarily targetting game culture community."",1
14011, Prince of Denmark"",1
14012, PRINCE OF TYRE! ANIMUS does SHAKESPEARE."",1
14013, Prince of Tyre"",1
14014, PRINCE"",1
14015, Princess Scientist"",1
14016, princesse belle,1
14017, Print & PR"",1
14018, Print 1: Raptors (Canceled),1
14019, print and make your robot walk!"",1
14020, Print edition of the eBook!"",1
14021, Print Version"",1
14022, Printed - a 3D printed pinhole camera"",1
14023, printed by USPC"",1
14024, printed by USPCC (Canceled)"",1
14025, Printed by USPCC"",1
14026, Printing issue 2"",1
14027, printing Issue No. 1"",1
14028, Printmaking,1
14029, prints,1
14030, Prints & Cards"",1
14031, prints and designs by Joel Daniel Phillips"",1
14032, Prints and Greeting Cards (Canceled)"",1
14033, Prints and Populace"",1
14034, prioritize & plan the meaningful with Gerundivum"",1
14035, Private,1
14036, Private Craft Beer Journal App"",1
14037, Private Detective"",1
14038, Private Eye (independent feature film)"",1
14039, Private Eye BOOK ONE: I.H.O.P. tpb"",1
14040, Private Eye. A children's book by Chimeric Press"",1
14041, Private Lives: A Documentary on Porn Performers"",1
